p,n,base_size,hv_safe,four_constraint_survivors,individually_ok,added,final_size,ratio,beats_1_55,method,runtime_s
5,10,12,36,24,10,4,16,1.600000,1,exact,0.001
7,14,18,64,26,10,4,22,1.571429,1,exact,0.001
17,34,48,324,111,8,5,53,1.558824,1,exact,0.007
19,38,54,400,125,8,4,58,1.526316,0,exact,0.009
31,62,90,1024,293,13,6,96,1.548387,0,exact,0.039
37,74,108,1444,429,15,6,114,1.540541,0,exact,0.063
61,122,180,3844,1068,12,7,187,1.532787,0,exact,0.256
67,134,198,4624,1236,19,11,209,1.559701,1,exact,0.352
71,142,210,5184,1380,18,9,219,1.542254,0,exact,0.410
83,166,246,7056,1862,16,9,255,1.536145,0,exact,0.634
97,194,288,9604,2555,20,14,302,1.556701,1,exact,1.053
107,214,318,11664,3044,24,13,331,1.546729,0,exact,1.427
109,218,324,12100,3204,30,12,336,1.541284,0,greedy,1.475
139,278,414,19600,5058,23,19,433,1.557554,1,exact,3.160
151,302,450,23104,5951,35,18,468,1.549669,0,greedy,4.063
167,334,498,28224,7248,39,21,519,1.553892,1,greedy,5.659
173,346,516,30276,7866,37,22,538,1.554913,1,greedy,6.318
181,362,540,33124,8584,40,21,561,1.549724,0,greedy,7.240
281,562,840,79524,20335,46,31,871,1.549822,0,greedy+peel,27.706
